,Unnamed: 0,Sentiment,Text,Sentiment Num,Polarities Found,Polarity Count,Sarcasm?,Adversative Polarity,Emoji Score,Polarity Count-multi,allnegative
333,761,Neutral,back when public bus driver= ticket,0,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
334,1036,Negative,or the financial industry where a business may need mas regulation for ids anyone can call themselves one start a company and the moment there is a disupute close down / run away with the deposit / start a new company ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
335,1006,Negative,they keep accelerating and then stopping at all times even when turning a corner ,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
336,1116,Neutral,"my dad realized that the cab radio was on and requested the driver to turn off the radio driver (defensively) ""why why turn off the radio im listening"" dad ""i dont want to listen to your radio"" ",0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
337,214,Negative,but its 6 50am and everyone is trying to get to work/school and it definitely did not feel like even 50km/h so slow it felt like the bus was breaking down and even rolled to a stop a feel times absolutely frustrating sbs_transit,-1,"[8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11, 0, 1, 0, 0, 2, -1, 0, 0, 1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 4, (-1, -7), 0]",-1,-1,-1,0,-0.75,-1
338,677,Neutral,delivery riders / taxi drivers/ other essential workers how is the ongoing recession treating you has business been better worse how much should we be tipping you are you being compensated fairly for keeping our economy going and material needs served what more can we do to help what are some of your biggest concerns in addition to risking your health going around shuttling food and goods amidst a global pandemic ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-1.0,-1
339,823,Neutral,virtual metro map inspired by singapores mrt system,0,"[0, 0, 0, 1, 0, 0, 0, 0]",1,0,1,0,0.5,-1
340,738,Negative,ill make you lose your job passenger spits at bus captain after advised to wear mask properly,-1,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-1,-1,-1,0,-0.5,-1
341,907,Neutral,then i went back to report my situation apparently i wasnt the first case they had heard of this lady before and my case souned familiar ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
342,773,Negative,when it floods in spore it also floods inside the bus,-1,"[0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0]",-1,0,-1,0,-0.5,-1
343,137,Positive, sbstransit_ltd shout out to the sbs captain who found my dads wallet and returned it untouched to punggol interchange counter whoever you are thanks for returning the wallet to my old man https//t co/ieztdwec6e,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
344,47,Neutral,galaxy scenesinabus doubledecker sbsbus constellations galaxy galaxies stars doubleexposureincamera reflections https//t co/xqupjnc6bz https//t co/aifrr3xhwc,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
345,425,Negative, smrtsg singapore is a perfect example of what happens when citizens are given too little freedom frogs in a slow boil pot ,-1,"[0, 0, 0, 0, (1, -7), 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, -1, 0, 0]",-1,-1,-1,0,-0.5,-1
346,147,Neutral,im at bedok reservoir mrt station (dt30) - sbstransit_ltd in bedok singapore https//t co/8nlxa78ecg,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
347,20,Positive,the comfortdelgro in the last pic im screaming how singaporean olskds https//t co/b4oarjrytb,1,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
348,1029,Neutral,but i’m putting my dog in a carrier so can i use justgrab ,0,"[8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",0,0,0,0,0.0,-1
349,569,Negative,taxi driver yelling at fdw (unverified),-1,"[0, 0, (-1, -7), 0, 0, 0]",0,0,0,0,0.0,-1
350,901,Negative,when i ran to the next mrt to escape this mad lady i kinda hid behind this indian man wearing an army singlet(combat e) with his gf/wife ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
351,413,Neutral, smrtsg food book look poop boop cook hood moon noon rooster soon etc,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
352,352,Neutral,im at bedok reservoir mrt station (dt30) - sbstransit_ltd in bedok singapore https//t co/0h2fp4p7we,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
353,736,Neutral,bukit panjang bus service changes ong ye kung reveals 60m subsidy for downtown line as he calls for balance,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
354,72,Negative,bus number 51 zoomed past bus stop 15059 2000 today again the bus driver didnt even bother to look at us commuters dear sbstransit sbstransit_ltd do you train your drivers in tricks to avoid stopping at bus stops now does hiding behind 2 busses on the road counts ,-1,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 11, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
355,392,Negative, smrtsg that’s the mind of a typical rich indian they don’t respect people working for them and always look down people in services that’s how they were brought up by parent n relatives ladies are even worse until now people were divided by cast system based on job they do,-1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 11, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
356,249,Negative, sbstransit_ltd higher management please be more clever don’t ridiculously tell bus captains to slow the shit down during peak hours we don’t care and don’t want to know how stupid your system is we just want to be on time ,-1,"[0, 0, 0, 1, 0, 0, 1, 11, 0.5, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 11, 1, 0, 11, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0]",-1,-1,1,0,0.5,-1
357,718,Positive,sbs bus doors are an under-appreciated good design struck me yesterday how intuitive it was from the way it slides to the side not pivoting out where it could hit riders nor occupying any real space the way a sliding door at the mall would ,1,"[0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, -1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,1,0,0.5,-1
358,851,Neutral,aaron paul taking the mrt to work,0,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
359,863,Negative,and it happen all of a sudden also after a long period of no major disruptions ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
360,358,Neutral, somarentaro smrtsg thedeekosh here comes the toxins intoxicating someone they never thalk to and barely know 🌱,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0.5, 0, 0]",-1,0,-1,0,-0.5,-1
361,723,Neutral,new sg bus - two staircases,0,"[0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
362,848,Neutral,furry on mrt,0,"[0, 0, 0]",0,0,0,0,0.0,-1
363,330,Negative, sbstransit_ltd public transport sucks coe prices so high blanket ban on pmd what does the government want us to do walk from changi to jurong issit govsingapore,-1,"[0, 0, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
364,19,Negative, we_the_boyz that comfortdelgro taxi thou skskskkskssksk,-1,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
365,817,Neutral,lta drafting mrt plans in 2002,0,"[0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
366,943,Negative,you could immediately turn at the gantries crossing straight up along the service counter but i did not see anyone do this and its frankly ridiculous because youd be the only one fighting against the stream of people heading out ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0.5, 0, 0, (-1, -7), 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
367,868,Negative,i mean it is a conspiracy theory (mostly for fun) so humour me for a bit maybe it was sabotage and someone has it out for the transport minister hmm hmm,-1,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0.5, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
368,103,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/vjmpuezrdy,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
369,1066,Negative,14 days of stay home notice but these cabs are the first contact and will likely spread the virus on to other passengers around singapore gg ,-1,"[0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
370,814,Neutral,thoughts on audio ads on mrt serangoon mrt had a new shopee advertisement installed featuring speakers playing pcks voice is this a new thing just curious as to others opinions on this especially if it becomes a new norm at most stations ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0]",1,0,1,0,0.5,-1
371,691,Neutral,"""get home safe"" ad in taxis im writing something and want to include a description of the ""get home safe daddy "" ad on taxi meters if anyone knows the exact phrasing of this or have a photo of it would be very helpful thank you also is the modern meter which pics that say ""get home safe"" or ""put on your seatbelt"" still called a meter ",0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.75,-1
372,1015,Negative,others doing public service such as taxi drivers police officers etc are also facing the brunt from foreigners 1) in april this year a 47 year old briton long time pr and owner of an advertising agency tripped and punched a 60 year old security guard he was charged ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
373,394,Positive, smrtsg with hands on hearts on minds on~~ - itespore,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
374,403,Neutral, smrtsg eh sial ternyata sepatu,0,"[0, 0, -1, 0, 0]",-1,0,-1,0,-0.5,-1
375,806,Neutral,sunset at woodlands mrt,0,"[0, 0, 0, 0]",0,0,0,0,0.0,-1
376,321,Neutral,im at rochor mrt station (dt13) - sbstransit_ltd in singapore w/ kirikiribot https//t co/0nfvzo7mai https//t co/vw7owrw9q7,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
377,409,Neutral, smrtsg if it’s a user problem ban the user why blame the product when it’s the humans behaving like total dickheads ,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",-1,-1,-1,0,-0.5,-1
378,502,Negative," smrtsg well she tweeted to me and started calling me out as well just because ""one part"" of the video had certain words when the rest of the video is offensive and disrespectful",-1,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0.5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, (-1, -7), 0, -1]",-1,-1,1,0,0.5,-1
379,771,Neutral,lentor mrt station (own shot),0,"[0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
380,1048,Negative,is this a valid action by grab of course every company has its trademarks to protect but based on my very casual understanding of private property once a contract is formed and you pay for the product does it not become your private property to sell away (should you wish to) ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,0,0,0.0,-1
381,319,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore w/ kirikiribot https//t co/ard3boxtvn,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
382,796,Negative,stained glass expo mrt station dt line,-1,"[-1, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
383,98,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/k8lepsv5p9,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
384,40,Positive, therealdojj mallunam comadad spencersuckling andy4wm mattwestern_ bccletts keithprinceam londonassembly abelliorailbus unitetheunion comfortdelgro bussafetyrep glaconservative backborwick rdicktracey greenlondonams greenjennyjones darrenjohnson66 glalibdems carolinepidgeon stephenknight1 tfl gmb_union cricklewoodmum floeshalomi bwtuc wkennygmb westmids_ca ajonesmp tariqahmadbt danielzeichner liliangreenwood nicdakinmp ianmearnsmp mayorwestmids leeodams tulipsiddiq nus_ghani jlandpartners conservatives sadiqkhan fondationratp great soundbites i wonder if they think they they are helping with this ,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1,0,1,0,0.5,-1
385,651,Negative,while making a taxi claim for work i discovered my grab driver was actually flying a plane ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
386,703,Negative,new comfort delgro app sucks so recently comfort delgro releases a new ui for their app along with a completely different ux thi change is completely horribly and want to address some issues users and drivers(according to a driver i spoke to) in the small hope that comfort delgro sees change and decides to fix the problem so i booked a cab yesterday evening for today morning after booking couldnt find my booking at all (was not in my trips) and had to call comfort delgro to make sure they got my booking and they sent a text afterwards morning comes cab with plate yyyy comes meanwhile my app shows that the cab that is to pick me up is xxxx thus confusion between the driver and myself for a short time after some small talk in the cab i found out that this issue has been pretty common for his passengers some of his passengers booked the cab for example for 5am but on the drivers app it shows pick up at 6 other problems being that credit card information and favourite addresses not being integrated from the old app another bad problem is that they changed the app icon i think this problem may not be too bad for the younger generation but for older folks some could not find the app at all since after many years comfort delgro used the icon of the multiple cabs and suddenly changed it completely(this i heard from the driver) worse part is that the driver and his other driver friends have complained to comfort delgro but no change at all has been put into place i hope comfort delgro can up their shit or may gojek be much better for a fight against grab ,-1,"[0, 1, 0, 0, -1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 11, 0, 1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 11, 0, 2, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, -1, (-1, -7), 0]",-1,-1,-1,0,-0.5,-1
387,424,Negative, smrtsg perfect example of not knowing what is actually happening over there and what they are fighting for ,-1,"[0, (1, -7), 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
388,476,Negative, smrtsg n keep mosquitoes n dengue at bay yaaa happy,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,1,0,0.5,-1
389,83,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/v3z5xhqj3b,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
390,714,Positive,a little late but its cool to see bus uncle being multiracial (probably celebrating deepavali),1,"[0, 0, -1, 8, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",-1,-1,1,0,0.5,-1
391,154,Neutral, khalidkarim dramarmoh a good case study the spore mrt system whats the fine line between affordable fares amp system profitability the spore model is that the govt owns the rail assets amp infrastructure amp leases them to the train operators smrt amp sbs transit anthonyloke,0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,1,0,0.5,-1
392,1040,Negative,think of the tuk tuks in bkk that camp outside a tourist spot in a cartel-like manner to jack up prices together or the taxi mafia that prevents grab drivers from coming in to pick up tourists ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
393,99,Negative,do the right thing sbstransit_ltd https//t co/orhfcutn5r,-1,"[0, 0, 1, 0, 0, 0, 0]",1,0,1,0,0.5,-1
394,909,Positive,just grateful that there were lots of helpful people and just wanted to share ,1,"[0.5, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0.5, 0, 0, 1]",1,0,1,0,0.5,-1
395,865,Negative,doesnt feel like an engineering issue would result in something so major and coincidental ,-1,"[11, 0, 1, 0, 0, -1, 0, 0, 0, 0, 2, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
396,355,Negative, sbstransit_ltd traffic congestion starts at 610pm pls do your updates in real time,-1,"[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
397,956,Positive,any recommendations for other buses that cover interesting routes or places or sharing of some of your favourite bus routes ,1,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
398,689,Negative,"had a bizarre experience with grab (tl dr below) just earlier today i book a grab ride on behalf of my sibling who needed to rush for his jc promo exams and waited alongside him right at the door step only to see a message that ""driver is on the way to the destination"" and heading away from the pickup point stated we didnt see the car of the licence plate pass by ",-1,"[0, 0, (-1, -7), 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
399,791,Negative,throwback to the big mrt breakdown on the night of 15 december 2011 when a window was smashed for ventilation,-1,"[0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
400,272,Neutral,im at harbourfront mrt interchange (ne1/cc29) - sbs_transit in singapore https//t co/r6uhenioh5,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
401,743,Negative,sbs transit driver denies entry to man wearing neck gaiter halts bus service is accused of racism,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1]",-1,0,-1,0,-0.5,-1
402,456,Negative, lyrapro smrtsg -is when the bright minds arent business-minded give away their ideas to the mncs in sg which the company them file-,-1,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
403,139,Neutral, sbstransit_ltd is bus 247 still diverted a yes or no would do ,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
404,764,Negative,youth ordered to undergo reformative training for stabbing man who offered sexual act,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",1,0,1,0,0.5,-1
405,1020,Negative,6 ) this is the well known suntec assault case and to date the more egregious assault case as it involved 3 foreigners working and 2 jumped bail one briton an australian and a kiwi [https//andrewlohhp wordpress com/2012/02/11/how-did-these-2-manage-to-flee-singapore/](https//andrewlohhp wordpress com/2012/02/11/how-did-these-2-manage-to-flee-singapore/) ,-1,"[0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
406,485,Neutral, smrtsg it goes way back to indonesia if you look close enough,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,1,0,0.5,-1
407,532,Positive, smrtsg woww,1,"[0, 0]",0,0,0,0,0.0,-1
408,961,Negative,give ppl benefit of the doubt or just screw it and say no ,-1,"[0, 0, 1, 0, 0, -1, 0, 0.5, -1, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
409,1104,Negative,now i feel bad and want to pay my fare looking for taxi company with pink bronze cars( ) to see if i can pay my fare back i got in an argument with a taxi driver today ,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1,0,-1,0,-0.5,-1
410,122,Neutral,im at bedok north mrt station (dt29) - sbstransit_ltd in bedok singapore https//t co/fd1qbhgnwc,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,0,0,0.0,-1
411,1076,Neutral,i think dressing well reduced the attention because everyone going home was in the workwear i happened to speak about this incident to my primary school friends during a gathering(i am already a university student by the way lol) and two others have encountered them in the same area(north west) albeit living at different mrt stops,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,0,1,0,0.5,-1
412,778,Negative,crazy scary mrt screaming lady and helpful folks so i got on the mrt at canberra station heading to yishun suddenly this random lady on the mrt starting shouting at me for no reason say wat i stare at her screaming dont know wat ,-1,"[-1, -1, 0, -1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 11, 0, 0]",-1,-1,-1,0,-0.5,-1
413,1021,Negative,the notion that singaporeans are mild meek and vulnerable maybe a factor but we cant let this continue ,-1,"[0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 8, 0, 11, 0, 0, 0]",-1,0,0,0,0.0,-1
414,168,Negative, sbs_transit sbstransit_ltd my pregnant wife and i are currently on service 163 sbs8651u and i never thought the quality of drivers could go any lower ,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0.5]",-1,0,-1,0,-0.5,-1
415,33,Negative,not much comfort this taxi ride was what one can’t understand is why the bystander doesn’t help comfortdelgro https//t co/2msjnpaatp,-1,"[11, 0, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0]",-1,-1,1,0,0.5,-1
416,90,Negative,hello sbstransit_ltd sbs8693z got small roaches i want to die,-1,"[0, 0, 0, 0, 0.5, 0, 0, 0, 0, -1]",-1,0,-1,0,-0.5,-1
417,769,Negative,coronavirus four infected people from bukit panjang integrated transport hub cluster are all bus drivers,-1,"[0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",-1,-1,-1,0,-0.5,-1
